gene_id,MEF,Naive_CD4T,Naive_CD8T,mESCJ1,DP,Th2,Th2a,RAVCrep1,RAVCrep2,B00,B72
Ino80d,15.636,4.221,1.533,8.42,56.731,8.452,2.049,11.027,11.027,3.545,4.007
Ino80dos,1.642,1.826,0.454,0.922,11.045,1.756,0.327,0.955,0.955,0.114,0.137
Ndufs1,81.724,39.827,21.377,160.033,102.28,82.769,60.559,58.203,58.203,66.234,63.052
Eef1b2,591.498,336.121,227.134,2052.427,462.052,1578.105,2143.59,1181.976,1181.976,486.094,1007.134
Snora41,3.927,385.258,167.924,22.403,14.678,43.999,23.49,3.312,3.312,10.881,2.181
Gpr1,5.677,1.509,0.637,0.396,0.231,0,0,0,0,0,0.137
Zdbf2,13.939,0,0.003,41.833,0,0,0,0,0,0,0
Adam23,17.876,0,0,27.528,0,0,0.214,0,0,0.06,0
Dytn,0,0,0,0,0,0,0,0,0,0,0
Mdh1b,0,0,0,0.277,0,0,0,0,0,0,0
Fastkd2,20.632,7.404,4.185,65.461,11.902,14.526,16.564,11.047,11.047,22.124,32.443
4933402D24Rik,0.337,0.395,0.14,0.18,0,0.257,0,0.043,0.043,0,0.14
Gm13749,0,0,0,0,0,0,0,0,0,0,0
Mir1958,0,0,0,0,0,0,0,0,0,0,0
Klf7,62.118,13.181,7.928,11.073,86.902,14.209,27.154,18.097,18.097,14.419,16.23
Mir6899,0,0,0,0,0,0,0,0,0,0,0
Creb1,20.026,20.775,12.728,28.137,114.531,23.08,10.542,26.71,26.71,13.287,13.606
Mettl21a,15.981,7.45,3.16,16.291,9.487,15.598,16.816,11.371,11.371,7.226,17.006
2810408I11Rik,26.557,0.972,1.147,24.188,15.702,13.312,55.43,3.989,3.989,0,15.205
Ccnyl1,85.017,1.046,1.146,34.728,3.119,3.4,3.932,3.071,3.071,0.701,0.505
Fzd5,17.16,0.919,0.887,42.336,3.538,1.046,0.299,0.942,0.942,0.445,1.426
Plekhm3,10.263,2.279,0.65,6.246,3.39,1.584,1.963,2.404,2.404,16.994,9.41
Akr1cl,0,0,0,0.234,0,0,0,0,0,0,0
Cryge,0,0,0,0.493,0,0,0,0,0,0,0
Crygd,0,0,0,0.748,0,0,0,0,0,0,0
Crygc,0,0,0,0,0,0,0,0,0,0,0
Crygb,0,0,0,0.25,0,0,0,0,0,0,0
Cryga,0,0,0,1.672,0,0,0.48,0,0,0,0
D630023F18Rik,0,0,0,9.907,0,0.339,0.332,0,0,0,0
Idh1,58.797,5.044,2.265,133.074,29.593,17.242,11.856,13.355,13.355,15.803,20.921
Pikfyve,16.824,10.701,4.197,13.355,17.61,9.116,2.28,7.222,7.222,8.503,10.486
Pth2r,0,0,0,0.131,0,0,0,0,0,0,0
Crygf,0,0,0,0,0,0,0,0,0,0,0
Map2,4.341,0.167,0.007,2.58,0,0.328,0.855,0.027,0.027,0.186,0.312
Unc80,0,0.021,0.006,0.134,0,0.134,0.087,0,0,0,0
Rpe,54.898,12.799,8.148,89.158,38.627,48.464,24.671,51.827,51.827,16.13,41.691
Kansl1l,3.636,6.368,2.096,2.377,65.42,1.519,0.991,8.067,8.067,4.951,2.226
Acadl,96.596,3.468,1.973,31.311,67.689,138.288,261.022,91.066,91.066,134.448,118.645
Myl1,0,0,0,0.214,0,0,0,0,0,0,0
Lancl1,6.898,11.325,6.06,26.973,39.039,15.806,36.693,13.893,13.893,22.51,21.652
Cps1,0,0,0,0.868,0,0,0,0,0,0,0
Erbb4,0.313,0,0,0,0,0,0,0,0,0,0
Ikzf2,15.263,0.858,2.37,0.319,19.762,0.528,0.063,18.703,18.703,0,0
Spag16,0,0,0,1.455,0.17,0,0,0,0,0,0
Vwc2l,0,0,0,0,0,0,0,0,0,0,0
Bard1,9.694,0.858,0.608,23.684,28.769,15.514,9.257,10.799,10.799,0.489,3.844
Abca12,0.018,0,0,0.01,0,0,0,0,0,0,0
Atic,237.167,58.379,34.27,566.715,151.661,173.283,6.1,175.589,175.589,41.677,89.934
Fn1,5234.422,0.041,0.015,375.367,0.049,0.751,1.575,0.009,0.009,0.049,0.146
Apol7d,0.496,0,0,0.398,0,0,0,0,0,0,0
Gm8883,0,0,0,0,0,0,0,0,0,0,0
4933417E11Rik,0,0,0,0,0,0,0,0,0,0,0
Mreg,1.305,0,0,301.054,0.166,0.725,0.118,0.03,0.03,10.44,156.26
Pecr,17.103,0.585,0.311,56.68,2.799,3.433,13.191,1.453,1.453,13.662,40.131
Tmem169,0.263,0,0,0.759,0,0,0,0,0,0,0
Xrcc5,22.803,17.507,8.624,206.661,38.447,19.629,26.77,45.508,45.508,42.093,36.246
March4,0,0,0,0,0,0,0,0,0,0,0
Smarcal1,8.041,6.887,2.716,22.396,23.403,11.174,12.825,16.475,16.475,16.968,14.934
Ankar,0,0,0,0.017,0,0.198,0.129,0,0,0,0
Rpl37a,124.031,156.127,244.189,2374.813,49.363,1456.666,318.511,2948.224,2948.224,106.649,153.37
Igfbp2,123.63,0,0,461.014,0,0,0,0,0,0,0
Igfbp5,47.028,0,0,1.095,0.071,0,0,0,0,0,0
Tnp1,0,0,0,0,0,0,0,0,0,0,0
1700027A15Rik,0,0,0,0,0,0,0,0,0,0,0
Pinc,0,0,0,0,0,0,0,0,0,0,0
D530049I02Rik,0,0,0,0,0,0,0,0,0,0,0
6030407O03Rik,0.082,0,0,0.044,0,0,0,0,0,0,0
Mir6351,4.483,0,0,0,0,0,0,0,0,0,0
Tns1,219.449,1.008,0.468,5.873,34.942,5.351,1.568,29.151,29.151,0.082,0.47
Rufy4,0.127,0.198,0.385,0.169,1.775,3.483,0.758,0.064,0.064,0,0
Cxcr2,0.049,0,0,0,0,1.782,0.582,0,0,0,0
Cxcr1,0,2.106,0.109,0,0,2.011,2.886,0,0,0,0
Mir1928,0,0,0,0,0,0,0,0,0,0,0
Arpc2,858.876,137.782,70.318,348.891,525.512,961.999,1282.982,708.767,708.767,1255.523,1038.05
Gpbar1,3.138,0.7,0.454,0.4,0.838,0,0.596,0,0,0.828,0.249
Aamp,170.528,80.357,48.894,323.312,209.373,165.398,232.222,129.55,129.55,295.802,263.05
Pnkd,3.17,1.303,1.168,32.684,14.098,5.811,7.921,9.346,9.346,2.811,31.328
Tmbim1,228.721,2.476,0.567,17.576,5.028,17.813,11.368,12.74,12.74,7.012,27.745
Catip,1.127,0.027,0,0.791,0.395,0,0,0,0,0,0
Slc11a1,1.348,0,0.018,1.648,0.18,0.196,0.768,0.065,0.065,0,0.214
Ctdsp1,53.556,25.957,11.653,41.493,88.725,47.544,30.492,104.943,104.943,20.228,8.965
Mir26b,0,7.472,0.481,0.931,0,5.318,0,0.881,0.881,2.411,2.899
Vil1,0,0.093,0.144,0.964,0.532,0.29,6.907,0,0,0,0.158
Usp37,15.85,8.433,3.927,38.247,35.553,15.954,6.722,12.076,12.076,8.743,12.875
Rqcd1,74.962,15.433,9.141,195.525,100.805,75.977,47.771,63.003,63.003,41.978,107.959
Plcd4,0.237,0.074,0.026,0.76,1.063,2.896,0.095,0.192,0.192,0,0.079
Zfp142,15.581,3.725,1.724,19.831,26.304,7.682,6.789,8.295,8.295,8.502,8.211
Bcs1l,15.486,8.595,4.647,38.286,20.939,9.273,26.065,13.151,13.151,28.568,26.83
Rnf25,36.908,21.744,9.788,49.05,72.892,35.756,12.164,29.404,29.404,69.004,39.484
Stk36,2.939,0,0,3.658,0.158,0.086,0,0.043,0.043,0,0
Ttll4,30.018,14.73,5.394,69.606,56.547,27.525,3.883,18.268,18.268,2.698,6.952
Cyp27a1,0.391,0.061,0,0.921,0,0.957,0.156,0,0,13.771,0.13
Prkag3,0.157,0,0,0.056,0,0,0,0,0,0,0
Wnt6,0,0,0,1.224,0,0.219,0.428,0.036,0.036,0,0.238
Wnt10a,2.037,0.029,0.146,0.242,0,0,0,0,0,12.123,5.152
Cdk5r2,0,0,0,1.434,0,0,0,0,0,0,0
Fev,0,0,0,0,0,0,0,0,0,0,0
Cryba2,0,0,0,0,0,0,0,0,0,0,0
Mir375,0,0,0,0,0,0,0,0,0,0,0
Ccdc108,0.026,0,0,0.028,0,0,0,0,0,0,0
Ihh,0,0.024,0.1,0.194,1.697,0,0,0.031,0.031,0.922,0
Nhej1,7.519,6.893,3.045,30.298,23.036,6.411,20.22,4.689,4.689,25.435,17.766
Slc23a3,0.359,0.926,0.238,0,1.813,0,0.573,0.036,0.036,0,0
Cnppd1,46.195,52.74,20.463,23.115,166.131,46.222,108.366,70.04,70.04,63.92,45.986
Fam134a,32.616,34.414,14.686,27.287,113.113,52.698,129.172,70.544,70.544,104.917,102.297
Zfand2b,10.819,21.557,9.508,23.264,71.182,50.105,115.341,44.657,44.657,71.624,74.545
Abcb6,10.087,4.508,3.095,30.075,7.775,22.808,10.357,5.666,5.666,8.524,55.866
Atg9a,30.797,7.648,3.127,19.821,63.403,23.441,22.837,17.715,17.715,13.173,15.779
Ankzf1,8.051,15.712,6.436,25.134,24.743,28.305,12.764,8.295,8.295,15.185,8.967
Glb1l,5.916,1.74,0.628,0.986,12.976,4.322,4.444,1.432,1.432,1.485,1.999
Stk16,36.308,28.163,21.679,42.211,97.916,64.57,135.843,31.306,31.306,31.886,22.647
Tuba4a,37.902,112.719,49.899,424.032,77.557,275.201,199.545,123.16,123.16,280.898,152.663
A630095N17Rik,0,0.677,0.213,0.722,0,0,0.385,0,0,0,0
Dnajb2,22.538,4.795,1.29,8.867,7.897,6.915,6.814,5.094,5.094,20.73,13.77
Ptprn,112.696,0.572,0.127,19.09,3.871,0.128,0.751,0,0,0.058,0.209
Resp18,0,0,0,0.223,0,0,0,0,0,0,0
Dnpep,100.496,23.054,12.021,130.903,70.528,37.627,114.276,55.965,55.965,122.476,147.636
Des,23.119,0,0,13.035,0.135,0,0.192,0,0,0.134,0
Gm15179,0,0,0,0,0,0,0,0,0,0,0
Speg,18.769,0.005,0,1.659,0,0.038,0,0.013,0.013,0,0
Gmppa,54.894,26.45,11.749,65.805,42.333,54.724,124.885,32.772,32.772,71.485,126.424
Asic4,0.056,0.131,0.139,0.03,0.313,0,0,0,0,0,0.093
Chpf,123.97,7.353,5.36,35.288,7.434,23.054,41.3,24.202,24.202,28.697,44.786
Tmem198,2.302,0.344,0.468,0.507,0.19,1.034,0.135,0.48,0.48,0.844,0.902
Obsl1,30.048,0,0,25.077,0.216,0.313,1.687,0.013,0.013,0,0.171
Inha,3.236,0,0.056,0.216,0.283,1.236,3.83,0.051,0.051,0,0.168
Stk11ip,8.595,11.876,5.513,29.405,37.205,9.531,5.888,10.662,10.662,48.866,26.42
Slc4a3,5.929,0,0,2.993,0,0,0.133,0,0,0.6,0.055
Gm17751,0,0,0,0,0,0,0,0,0,0,0
Mir6343,0,0,0,0,0,0,0,0,0,0,0
Epha4,54.072,0,0,26.241,0,0,0,0,0,0,0
Mir6352,0,0,0,0,0,0,0,0,0,0,0
Pax3,0.115,0,0,0.061,0,0,0,0,0,0,0
Sgpp2,0.259,0.448,0.409,0.099,1.037,0.904,0.516,0.037,0.037,1.538,0.123
Farsb,105.691,21.058,13.095,250.918,74.796,93.46,132.309,62.617,62.617,106.543,204.474
Mogat1,0.491,1.245,0.61,0,1.031,0,0,0,0,0,0
Acsl3,22.321,4.371,0.735,55.898,33.592,22.199,12.917,8.508,8.508,8.145,31.751
Utp14b,5.871,2.146,1.346,10.791,16.457,3.633,1.259,2.388,2.388,2.625,8.356
Kcne4,0.961,0,0,0.064,0.168,0,0,0,0,0,0
Scg2,0.119,0,0,0,0.167,0,0,0,0,0,0
Ap1s3,0.72,1.144,0.654,16.477,5.767,12.887,1.846,14.939,14.939,1.425,1.285
Wdfy1,22.846,4.985,3.54,34.773,4.838,9.205,8.759,10.782,10.782,26.91,29.637
Mrpl44,21.296,12.448,7.467,135.5,48.336,45.072,89.475,40.685,40.685,75.843,73.539
Serpine2,201.634,0.14,0,28.834,3.632,13.417,11.051,1.421,1.421,6.083,7.074
Fam124b,0,0.02,0.414,0.055,0.29,0.158,0.412,0.915,0.915,0,0.517
Cul3,187.216,45.329,23.007,201.642,217.824,136.382,94.648,186.532,186.532,29.88,33.608
1700016L21Rik,0,0.879,0.104,0,4.21,0,0,16.338,16.338,0,0
Dock10,1.058,80.567,54.639,0.283,83.237,46.145,24.253,110.364,110.364,44.585,108.125
Nyap2,0,0,0,0,0,0,0,0,0,0,0
Mir6344,0,0,0,0,0,0,0,0,0,0,0
Irs1,30.109,0,0.009,0.578,0.136,0,0,0.057,0.057,0.022,0.376
Rhbdd1,40.624,6.238,3.243,11.157,15.116,6.375,10.438,17.926,17.926,14.178,21.047
Col4a4,0.152,0.067,0,0.01,0,0.116,0,0.01,0.01,0,0
Col4a3,0.172,0,0.024,0.009,0.048,0,0.034,0.026,0.026,0.048,0.029
Mff,107.399,20.618,9.582,112.113,113.166,97.911,162.571,84.203,84.203,162.299,122.076
Tm4sf20,0.098,0.077,0.245,0,0.552,0.301,0,0.1,0.1,0,0
Agfg1,93.796,52.014,30.883,127.657,72.698,82.992,89.412,97.137,97.137,13.327,26.234
Slc19a3,0.099,0,0,0.665,0,0,0,0,0,0,0
Ccl20,0.553,0,0,1.085,0,0,0,0,0,0,0
Daw1,0,0,0,0,0,0,0,0,0,0,0
Sphkap,0,0,0,0.085,0,0,0,0,0,0,0
Pid1,15.475,0.195,0.061,9.255,0,0,1.548,0,0,0,0
Mir6353,0,0,0,0,0,0,0,0,0,0,0
Dner,2.647,0,0,0.349,0,0,0,0,0,0,0
Mir5126,0,0,0,0,0,0,0,0,0,0,0
Trip12,166.116,43.01,19.7,367.876,182.57,84.373,31.263,119.753,119.753,27.553,26.681
Fbxo36,4.602,0.449,0.364,6.241,2.764,2.009,5.571,5.073,5.073,2.96,3.559
Slc16a14,0,0,0,0.674,0,0,0,0,0,0,0
A530032D15Rik,0,0,0.023,0,0,0,0,0.085,0.085,8.733,18.48
Gm7609,0,0,0,0,0,0,0,0.186,0.186,0.254,1.224
C130026I21Rik,0,0.029,0.124,0.08,0.21,0,0,0.418,0.418,2.599,2.125
Sp110,0.075,118.288,56.166,0.401,74.893,66.503,94.721,191.211,191.211,162.72,149.139
Sp140,0.061,12.164,6.5,1.604,18.021,27.127,10.376,57.657,57.657,92.882,145.432
Sp100,0.069,88.961,38.109,0,203.48,77.705,98.267,324.934,324.934,503.312,242.516
A630001G21Rik,0.306,11.989,8.83,1.389,87.598,29.417,17.672,19.022,19.022,86.8,73.945
Mir8096,0,4.092,1.61,0,3.265,0,4.645,0,0,0,0
9930111H07Rik,0,0,0,0,0,0,0,0,0,0,0
Cab39,146.608,80.635,36.58,92.081,164.985,180.32,72.803,179.958,179.958,43.306,62.767
Itm2c,206.915,67.037,20.831,62.617,102.227,95.132,113.224,249.147,249.147,29.262,94.104
4933407L21Rik,0,0.201,0.107,0,3.251,0,0,0.391,0.391,0,0.215
Gpr55,0.058,0.204,3.079,0,1.626,9.572,0.81,29.412,29.412,1.286,6.281
Spata3,0,0,0,0,0,0,0,0,0,0,0
2810459M11Rik,0.044,0,0,1.235,0,0.136,0,0.022,0.022,0,0
Psmd1,262.788,25.553,13.087,480.352,126.584,155.337,146.109,106.438,106.438,112.411,216.431
Htr2b,1.071,1.811,0.217,0.535,0.6,0,0,0.072,0.072,0.89,0.357
Armc9,4.278,1.274,1.323,14.901,8.993,0.86,1.515,2.549,2.549,3.665,3.235
B3gnt7,0.399,0.022,0.016,178.8,0,0,0,0.115,0.115,9.793,54.122
Ncl,443.42,34.229,30.326,1024.478,346.5,424.291,66.331,196.488,196.488,185.996,371.432
Snora75,11.477,329.005,549.265,8.184,25.022,15.586,7.628,1.291,1.291,10.6,10.621
Gm24148,10.063,1662.216,1548.454,6.458,8.462,6.15,0,0,0,1.394,1.676
Snord82,6.526,8439.038,5372.306,0,48.782,0,0,0,0,3.014,0
C130036L24Rik,1.753,1.505,2.132,1.312,8.843,1.785,1.631,1.715,1.715,1.942,2.53
Nmur1,0,0,0,0.13,0,0.371,0,0.061,0.061,0,0.202
1700019O17Rik,0,0,0,0,1.205,0,0,0,0,0,0
Ptma,120.877,198.497,65.048,4392.922,305.766,2490.871,204.624,2409.809,2409.809,60.861,74.002
Pde6d,50.53,6.133,5.318,55.204,58.855,55.878,110.196,40.305,40.305,75.443,59.343
Cops7b,31.43,12.293,3.904,73.473,39.03,31.605,31.728,16.574,16.574,27.833,29.157
Nppc,0,0.055,0.118,0.152,0.398,0,0,0,0,0,0
Dis3l2,8.77,15.204,6.281,26.345,34.39,7.982,9.859,23.959,23.959,36.902,32.014
Alppl2,0,0,0,0.187,0.196,0,0,0,0,0,0
Alpi,0,0,0,0.034,0,0,0,0,0,0,0
Akp3,0,0,0,0.047,0,0,0,0,0,0,0
Ecel1,0.297,0,0,0.424,0,0,0.296,0,0,0,0
Prss56,0.222,0,0,0.237,0,0.226,0.148,0,0,0,0.123
Chrnd,0,0,0,0,0,0,0,0,0,0,0
Chrng,0,0.421,0,0.124,0,0,0,0,0,0,0.257
Eif4e2,67.452,20.187,9.709,92.933,69.08,58.975,81.455,36.94,36.94,37.968,56.2
Efhd1,1.229,0,0,2.498,0.23,0.25,0,0.041,0.041,0,0
Gigyf2,44.82,23.606,12.098,69.4,78.482,24.713,8.782,31.997,31.997,15.166,31.577
Kcnj13,0.548,1.156,0.606,0.293,2.459,1.005,0,0.111,0.111,0.911,0.183
3110079O15Rik,0,0,0,0.342,0,0,0,0,0,0,0
Ngef,2.186,0.017,0,0.912,0,0,0.523,0,0,0,0
Neu2,0,0,0,0,0,0,0,0,0,0,0
Inpp5d,0.988,46.015,22.07,79.431,102.57,64.505,38.509,98.019,98.019,172.949,143.549
Atg16l1,33.029,38.455,17.245,47.492,70.411,46.336,50.733,16.641,16.641,34.671,17.046
Scarna6,1.193,346.659,282.474,1.276,8.36,5.468,0,0.604,0.604,0,0
Sag,0.431,3.63,1.285,0.046,12.792,2.105,5.494,1.83,1.83,0.477,0
Dgkd,32.138,108.266,38.41,52.171,374.448,76.046,100.28,118.994,118.994,89.798,54.438
Usp40,29.08,10.34,4.746,13.215,20.046,4.591,4.549,5.463,5.463,4.279,6.396
Ugt1a10,0,0,0,0,0,0,0,0,0,0,0
Ugt1a9,0,0,0,0,0,0,0,0,0,0,0
Ugt1a7c,3.593,0,0,0.024,0,0,0.09,0,0,0,0.299
Ugt1a6b,0.065,0,0,0,0,0,0,0,0,0,0
Ugt1a6a,0.314,0,0,0.048,0,0,0,0,0,0,0.075
Ugt1a5,0,0,0,0,0,0,0,0,0,0,0
Ugt1a2,0,0,0,0,0,0,0,0,0,0,0
Dnajb3,3.491,0.852,0,1.322,2.446,2.667,2.03,0.368,0.368,0.202,0.485
Ugt1a1,0,0.018,0,0,0,0,0,0,0,0,0
Mroh2a,0,0.269,0.164,0,0.387,0.12,0.118,0.04,0.04,0.027,0.099
Hjurp,3.208,4.194,0.863,2.887,23.339,9.641,2.656,1.969,1.969,0.316,0.993
6430706D22Rik,0,0,0,0,0,0,0,0,0,0,0
A730008H23Rik,0,0,0,0,0,0,0,0.034,0.034,0,0
Trpm8,0.038,0,0,0,0,0,0,0,0,0,0
Spp2,0,0,0,0,0,0,0,0,0,0,0
Glrp1,0.454,0.03,0.167,0.04,0,0.924,0,0,0,0,0.126
Gm19589,0.282,0.132,0.218,0,0,0,0,0,0,0,0
Arl4c,77.136,199.228,142.071,10.552,197.39,104.393,76.523,83.08,83.08,0.723,1.677
Platr5,0,0,0,29.251,0,0,0,0,0,0,0
1700067G17Rik,0,0,0,0,0,0,0,0,0,0,0
Sh3bp4,79.021,0.031,0,40.492,5.08,0.615,0.562,0.469,0.469,0,0.335
C030007H22Rik,0,0,0,0,0,0,0,0,0,0,0
Agap1,13.618,0,0.004,11.064,0.476,0.944,0.954,0.062,0.062,0,0.103
4933400F21Rik,0.082,0,0,0.022,0,0,0,0,0,0,0
Gbx2,0.209,0,0,29.695,0,0,0,0,0,0,0
Asb18,0.105,0,0,0,0,0,0,0,0,0,0
Iqca,0,0,0,0.049,0.129,0,0,0,0,0,0
Ackr3,14.353,0,0,10.678,0,0,0,0,0,14.051,7.331
Cops8,129.39,24.593,10.917,193.12,105.517,60.576,154.589,74.933,74.933,122.871,123.132
Col6a3,356.928,0,0.004,0.124,0.038,0,0,0.062,0.062,0,0
Mlph,0,0,0,0.159,0,0,0,0,0,0,0
Prlh,0,0,0,0,0,0,0,0,0,0,0
Rab17,0,0,0,1.663,0,0,0.151,0.038,0.038,0.315,1.769
Lrrfip1,388.106,74.205,37.812,14.96,102.452,70.675,40.52,68.374,68.374,52.063,47.538
Rbm44,0.192,0.195,0.138,3.451,3.122,1.761,3.217,1.069,1.069,0,0.512
Ramp1,5.678,20.329,11.029,0.026,267.009,0.598,44.504,79.904,79.904,0.339,0
Ube2f,98.983,10.76,5.071,106.333,42.286,83.567,120.528,94.896,94.896,54.879,52.425
Scly,16.422,9.235,5.392,33.372,29.497,19.661,8.553,39.104,39.104,15.6,7.703
Espnl,0.082,0.053,0.03,0.102,1.143,0.083,0.271,0.028,0.028,0,0
Klhl30,4.849,0.153,0.054,0,0.412,0,0,0,0,0,0
Fam132b,14.557,2.748,1.307,2.726,4.272,0.963,2.305,0.532,0.532,0.946,0.35
Ilkap,76.237,46.933,27.592,90.099,208.535,130.509,140.138,82.676,82.676,152.352,118.696
1700020N18Rik,0,0.106,0,0,0,0,0,0.137,0.137,1.873,0.45
Hes6,18.173,22.1,17.522,30.993,212.758,81.934,100.3,57.863,57.863,119.429,53.156
Per2,5.728,0.94,0.659,0.827,1.705,4.182,1.87,1.706,1.706,1.58,2.828
Traf3ip1,12.088,3.035,1.975,16.794,15.046,7.878,2.865,4.919,4.919,3.337,6.688
Asb1,10.232,6.076,3.044,3.765,14.887,8.486,4.177,8.789,8.789,5.67,2.435
Twist2,56.264,0,0,0.904,0,0,0,0,0,0,0
Hdac4,19.424,21.412,13.238,15.441,20.916,9.853,13.457,8.709,8.709,7.221,9.681
Ndufa10,175.096,99.477,60.379,272.995,174.912,217.957,455.212,209.943,209.943,210.697,294.699
Mir6900,0,11.548,1.363,0,0,0,0,0,0,0,0
Olfr1416,0,0,0,0,0,0,0,0,0,0,0
Olfr1415,0,0,0,0,0,0,0,0,0,0,0
Olfr1414,0,0,0,0,0,0,0,0,0,0,0
Olfr1413,0,0,0,0,0,0,0,0,0,0,0
Olfr1412,0,0,0,0,0,0,0,0,0,0,0
Olfr1411,0,0,0,0,0,0,0,0,0,0,0
Olfr1410,0,0,0,0,0,0,0,0,0,0,0
Olfr12,0,0,0,0,0,0,0,0,0,0,0
Myeov2,94.252,30.452,28.299,99.028,155.711,248.562,554.613,138.859,138.859,45.829,89.757
Otos,0,0,0.639,0.449,2.356,5.136,6.703,1.276,1.276,0,0
Gpc1,167.09,1.723,2.245,29.132,14.125,4.072,2.823,4.678,4.678,0,0
Mir149,0,0,0,0,0,0,0,0,0,0,0
Ankmy1,0.182,0.427,0.151,0.073,0.511,0.139,0,0.092,0.092,0.126,0
Dusp28,4.465,6.273,3.73,5.518,10.012,4.85,15.034,11.647,11.647,24.328,10.742
Rnpepl1,36.8,22.343,7.092,17.78,155.134,23.797,95.692,101.28,101.28,144.984,56.431
9430060I03Rik,0.088,1.554,0.807,0,1.488,0.811,0.882,0.045,0.045,2.574,1.032
Capn10,11.312,5.439,3.539,37.809,22.483,9.74,10.149,7.649,7.649,13.035,10.363
Gpr35,0.23,0,0,0.264,0.092,0,0,0,0,0,0
Aqp12,0.136,0,0,0,0,0,0,0,0,0.377,0
Kif1a,38.934,0.007,0,10.582,0.05,0.054,0.319,0,0,0,0
Agxt,0,0,0,0.051,0,0,0,0,0,0,0
2310007B03Rik,0.125,0,0,0.402,0,0,0,0,0,0,0
Sned1,6.58,0.181,0.11,2.104,0.185,0,0,0,0,0.183,0.22
Mir6901,0,0,0,0,0,0,0,0,0,0,0
Mterf4,10.576,3.692,2.418,26.609,15.635,5.181,4.537,8.896,8.896,16.259,14.122
Pask,9.883,0.327,0.288,33.722,16.2,9.977,6.856,6.083,6.083,0.921,8.423
Ppp1r7,41.427,10.084,4.579,88.207,54.824,44.048,57.647,42.292,42.292,25.638,42.157
Mir6902,0,0.902,0,0,0,0,4.608,0,0,3.202,0
Mir6345,0,4.511,0,0.618,0,0,0,0,0,0,0
Ano7,0.147,0.158,0.031,0.354,0.619,0,0.073,0.13,0.13,0.204,0
Hdlbp,638.218,32.051,20.052,277.604,155.244,149.662,99.345,79.642,79.642,37.73,123.37
Sept2,440.779,27.847,14.646,287.187,90.043,65.616,29.193,59.517,59.517,19.239,65.036
Farp2,28.588,0.59,0.073,0.95,1.484,1.04,0.302,0.402,0.402,0.576,2.33
Stk25,78.876,36.108,15.911,43.98,120.928,47.088,53.839,38.691,38.691,44.904,41.798
Bok,101.548,0,0.057,47.179,0.29,0.947,0.618,0.052,0.052,0,0
Thap4,48.352,5.159,3.54,62.556,30.714,26.366,35.638,24.153,24.153,18.88,29.887
Atg4b,47.015,25.947,11.038,34.831,57.496,37.208,69.057,42.603,42.603,72.598,53.868
Dtymk,69.562,23.712,11.02,285.343,211.438,157.679,280.077,56.224,56.224,43.803,97.995
Ing5,19.592,22.316,11.048,64.398,24.762,11.056,10.009,17.665,17.665,16.844,13.574
D2hgdh,5.999,7.477,3.143,5.64,19.797,11.824,4.533,13.928,13.928,17.156,8.219
Gal3st2,0.312,0,0,0.028,0,0,0,0,0,0,0
Gm9994,0,0,0,0.267,0,0,0,0,0,0,0
Gm6086,0,0,0,0.078,0,0,0,0.037,0.037,0,0
Neu4,0,0,0,0,0,0,0,0.017,0.017,0,0
Pdcd1,0,6.911,2.055,0,6.445,7.494,75.797,15.125,15.125,0.319,10.724
4930440C22Rik,0,0,0,0,0,0,0,0,0,0,0
Fam174a,21.554,2.932,1.941,6.871,11.611,8.581,19.597,25.4,25.4,57.483,54.729
St8sia4,0.104,20.951,6.138,0.098,21.839,56.449,8.884,56.959,56.959,21.84,27.604
4930598F16Rik,0,0,0,0,0,0,0,0,0,0,0
1700063A18Rik,0,0,0,0,0,0,0,0,0,0,0
4930533P14Rik,0,0,0,0,0,0,0,0,0,0,0
Slco4c1,0,0,0,6.444,0,0,0,0,0,0,0
Panct2,0,0,0,2.848,0,0,0.075,0,0,0,0
Slco6b1,0,0,0,0,0,0,0,0,0,0,0
Slco6c1,0,0.024,0,0,0,0,0,0,0,0,0
D1Ertd622e,24.313,9.742,5.735,9.102,66.331,25.422,9.695,5.058,5.058,34.804,28.347
Ppip5k2,27.472,15.565,7.301,79.424,36.713,18.102,5.456,20.313,20.313,9.643,15.356
Gin1,6.668,4.102,2.204,17.365,25.395,11.516,13.873,7.408,7.408,4.719,9.779
Pam,72.722,2.294,1.296,6.131,3.032,0.771,0.144,4.47,4.47,0.1,0.841
B230216N24Rik,0.753,0.392,0.139,0.067,0.352,0.384,0.25,0.254,0.254,0,0
1810006J02Rik,0,1.643,1.818,0,0,0,0.35,4.259,4.259,0,0.146
Slco6d1,0,0,0,0,0,0,0,0,0,0,0
Cntnap5b,0,0,0,0,0,0,0,0,0,0,0
Gm20268,0,0,0,0,0,0,0,0,0,0,0
Cdh20,0,0,0,0,0.111,0,0,0,0,0,0
Rnf152,0,0,0,0.093,0,8.585,9.302,0,0,0,0.087
Pign,34.511,5.87,2.921,11.218,18.784,13.672,9.444,8.107,8.107,4.627,9.78
2310035C23Rik,40.664,15.219,7.262,22.361,47.401,18.31,6.22,14.815,14.815,9.174,6.29
Tnfrsf11a,20.443,0,0,0.095,0,0.27,0.059,0.045,0.045,0.082,0
Zcchc2,37.499,10.173,5.861,12.087,36.903,8.005,5.489,18.143,18.143,9.811,9.837
Gm20753,0,0.212,0.075,0,0,0,0,0,0,0,0
